channelId,videoId,treat
UC8p1vwvWtl6T73JiExfWs1g,XiWZb9J8UT8,1.0
UC8p1vwvWtl6T73JiExfWs1g,rtJyYMpVg-I,1.0
UC8p1vwvWtl6T73JiExfWs1g,tg_MNz255jQ,1.0
UC8p1vwvWtl6T73JiExfWs1g,05oB9NpwbIE,1.0
UC8p1vwvWtl6T73JiExfWs1g,XdGHUHgcW_I,1.0
UC8p1vwvWtl6T73JiExfWs1g,dqlWqF5J6Nk,1.0
UC8p1vwvWtl6T73JiExfWs1g,pxmKpjHsCB8,1.0
UC8p1vwvWtl6T73JiExfWs1g,KitEWM1AAIc,1.0
UC8p1vwvWtl6T73JiExfWs1g,-F2r0P91apQ,1.0
UC8p1vwvWtl6T73JiExfWs1g,c1ob-PV7FEQ,1.0
UC52X5wxOL_s5yw0dQk7NtgA,YvMvELAMsRA,1.0
UC52X5wxOL_s5yw0dQk7NtgA,msTA-Qttw18,1.0
UC52X5wxOL_s5yw0dQk7NtgA,85gFjsXP5E0,1.0
UC52X5wxOL_s5yw0dQk7NtgA,Wiw9itEjKos,1.0
UC52X5wxOL_s5yw0dQk7NtgA,NrMb5cnGTZU,1.0
UC52X5wxOL_s5yw0dQk7NtgA,g04pzhHuA0Y,1.0
UC52X5wxOL_s5yw0dQk7NtgA,4dG0gzkEsoQ,1.0
UC52X5wxOL_s5yw0dQk7NtgA,JGXZBl_eSog,1.0
UC52X5wxOL_s5yw0dQk7NtgA,XfS_BHlyhH8,1.0
UC52X5wxOL_s5yw0dQk7NtgA,q8gh-X95p4w,1.0
UC52X5wxOL_s5yw0dQk7NtgA,jw9hz8zhKaI,1.0
UC52X5wxOL_s5yw0dQk7NtgA,dYbNNiSd8_I,1.0
UC52X5wxOL_s5yw0dQk7NtgA,N82CeD-nteU,1.0
UC52X5wxOL_s5yw0dQk7NtgA,dT7iajdAjE0,1.0
UC52X5wxOL_s5yw0dQk7NtgA,PuQjcG01ob8,1.0
UC52X5wxOL_s5yw0dQk7NtgA,DlftsoGWsIg,1.0
UC52X5wxOL_s5yw0dQk7NtgA,nOGEcBEprVU,1.0
UC52X5wxOL_s5yw0dQk7NtgA,gjutRbwSZYQ,1.0
UC52X5wxOL_s5yw0dQk7NtgA,9Dc2f7liKXo,1.0
UC52X5wxOL_s5yw0dQk7NtgA,dazByuXnQm0,1.0
UC52X5wxOL_s5yw0dQk7NtgA,ICFI6nTV0iA,1.0
UC52X5wxOL_s5yw0dQk7NtgA,ZCj4njYN12I,1.0
UC52X5wxOL_s5yw0dQk7NtgA,OBgT5p_hS54,1.0
UC52X5wxOL_s5yw0dQk7NtgA,Ie91EwtHiGE,1.0
UC52X5wxOL_s5yw0dQk7NtgA,7PQtMLKflFc,1.0
UC52X5wxOL_s5yw0dQk7NtgA,F9Io-SNP-9Q,1.0
UC52X5wxOL_s5yw0dQk7NtgA,XuL7E7WtlPw,1.0
UC52X5wxOL_s5yw0dQk7NtgA,HS5mup8EaLw,1.0
UC52X5wxOL_s5yw0dQk7NtgA,PeQd6ludG1A,1.0
UC52X5wxOL_s5yw0dQk7NtgA,2wObq7Ltt98,1.0
UC52X5wxOL_s5yw0dQk7NtgA,kUc-izH_TNU,1.0
UC52X5wxOL_s5yw0dQk7NtgA,zXbHd-RyT0c,1.0
UC52X5wxOL_s5yw0dQk7NtgA,vM-rgHXjvWg,1.0
UC52X5wxOL_s5yw0dQk7NtgA,IDKQS72KCa4,1.0
UC52X5wxOL_s5yw0dQk7NtgA,aWf-SY0vApA,1.0
UC52X5wxOL_s5yw0dQk7NtgA,x4iJV8y-UdI,1.0
UC52X5wxOL_s5yw0dQk7NtgA,NMQyGGSmdUQ,1.0
UC52X5wxOL_s5yw0dQk7NtgA,aZM5DXyrE8c,1.0
UC52X5wxOL_s5yw0dQk7NtgA,7_i17E7QNaY,1.0
UC52X5wxOL_s5yw0dQk7NtgA,68V58pPTHCg,1.0
UC52X5wxOL_s5yw0dQk7NtgA,vxD5OsS2Z3A,1.0
UC52X5wxOL_s5yw0dQk7NtgA,egRDo02RYYQ,1.0
UC52X5wxOL_s5yw0dQk7NtgA,6bhCq-qFzH8,1.0
UC52X5wxOL_s5yw0dQk7NtgA,9W_DntbDp7Y,1.0
UC52X5wxOL_s5yw0dQk7NtgA,WXs_DI818pU,1.0
UC52X5wxOL_s5yw0dQk7NtgA,P32qNq05F_8,1.0
UC52X5wxOL_s5yw0dQk7NtgA,jdJkZDSjNuY,1.0
UC52X5wxOL_s5yw0dQk7NtgA,njgSzB-7-TI,1.0
UC52X5wxOL_s5yw0dQk7NtgA,9yte1GZnf5s,1.0
UC52X5wxOL_s5yw0dQk7NtgA,vvcsZtbwUZY,1.0
UC52X5wxOL_s5yw0dQk7NtgA,SYUYnPhywN0,1.0
UC52X5wxOL_s5yw0dQk7NtgA,6n6DK9QLavw,1.0
UC52X5wxOL_s5yw0dQk7NtgA,u7BApwxR0sI,1.0
UC52X5wxOL_s5yw0dQk7NtgA,aKoUMETm7mc,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,xvfIqfcXduQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Bti09_AMRRc,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,DNzzkoXOy5M,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,WySls0R3_XU,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,3a8e4h-TZl8,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,LacuQd3drEY,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,IFNyEodPWL4,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Sfm74hu8t1E,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,1nSbYTqIqzg,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,MHKsnGbMVFg,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,fNeOsUsy5iQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,uVFkLqwHMQQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,wNyckyFmci0,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,XxpNgTDAW9c,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,BZ9DSnN0DDo,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,yQi6J6CvRoM,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,4TNsF7ZiOCc,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Q8eroy8veAY,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,7I6_Sbz8dDw,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,dNhQ2K-DVkA,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,eDAwRpn_xoI,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,zQ74dNRe4VQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,x4DcBowzk4I,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,HR7g7BIE4iQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,b-Y7qkXb4E8,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,A7TBn9u0QPw,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,vv5_5cxscok,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,HOUSm8IIOsE,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,jM7b7A8B_Vo,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Wnakj2G99ds,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,9mObE8FDXLg,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,uhPThInhtKQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,-j8bozEnk04,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,LHK0QLx3yco,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,aSrWT3PajDM,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,-Qy0xNjr-Qg,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,hxSX8AxpO8c,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,XzWz-8rrpSI,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,rGiMjMZbaO4,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,s1jPA3JYvxQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,_hbrFlRKZ34,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,8gaWANVz_yc,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,aeDor_Z-M3M,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Mr3Glq94FHA,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,EibMHm4DGqc,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Tx1lSUOivIA,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,8fScpcaSCOQ,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,6GlKyL-8Yfg,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,VvxozSWWLrs,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,iYxYglSqLdg,1.0
UChDKyKQ59fYz3JO2fl0Z6sg,Q9VmCg7VifI,1.0
UCHTK-2W11Vh1V4uwofOfR4w,FmKs7Y21xVU,1.0
UCHTK-2W11Vh1V4uwofOfR4w,Ny6UxXrxWoU,1.0
UCHTK-2W11Vh1V4uwofOfR4w,gEJ9wWm_6N4,1.0
UCHTK-2W11Vh1V4uwofOfR4w,2m6Gm7y6bOE,1.0
UCHTK-2W11Vh1V4uwofOfR4w,_e-tXgfRKn8,1.0
UCHTK-2W11Vh1V4uwofOfR4w,cdWJUQPMBEY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,3avrJR_skx4,1.0
UCHTK-2W11Vh1V4uwofOfR4w,V3-suIRd19c,1.0
UCHTK-2W11Vh1V4uwofOfR4w,HB4gpxpT9Ww,1.0
UCHTK-2W11Vh1V4uwofOfR4w,dt3rQaoNjt0,1.0
UCHTK-2W11Vh1V4uwofOfR4w,JUqQy86WqFo,1.0
UCHTK-2W11Vh1V4uwofOfR4w,YnjgvbCBKW8,1.0
UCHTK-2W11Vh1V4uwofOfR4w,QxDs2AvSv5o,1.0
UCHTK-2W11Vh1V4uwofOfR4w,AIS5_Sbn6Ig,1.0
UCHTK-2W11Vh1V4uwofOfR4w,1NbnGSYWkLM,1.0
UCHTK-2W11Vh1V4uwofOfR4w,wuQfNxzcZYY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,Ui3JxeHAA9M,1.0
UCHTK-2W11Vh1V4uwofOfR4w,ElXYowPLYpE,1.0
UCHTK-2W11Vh1V4uwofOfR4w,DHKo0pKUPns,1.0
UCHTK-2W11Vh1V4uwofOfR4w,bGqnGGdlCdk,1.0
UCHTK-2W11Vh1V4uwofOfR4w,F4U7UNYqoQ4,1.0
UCHTK-2W11Vh1V4uwofOfR4w,exj1IWH95J8,1.0
UCHTK-2W11Vh1V4uwofOfR4w,HgNu9wvwLf0,1.0
UCHTK-2W11Vh1V4uwofOfR4w,krCjME7GEFY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,g4DrrTa1w-A,1.0
UCHTK-2W11Vh1V4uwofOfR4w,eIt1_oiTfpg,1.0
UCHTK-2W11Vh1V4uwofOfR4w,MronBTaDYEY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,8K6f0HvB7_I,1.0
UCHTK-2W11Vh1V4uwofOfR4w,93wH5CRd4NM,1.0
UCHTK-2W11Vh1V4uwofOfR4w,tvcxNVs9K6g,1.0
UCHTK-2W11Vh1V4uwofOfR4w,xR4U9dbVgy8,1.0
UCHTK-2W11Vh1V4uwofOfR4w,bX-nMpFULFE,1.0
UCHTK-2W11Vh1V4uwofOfR4w,LJ9dp8YAsuY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,ggPt_9tU5bE,1.0
UCHTK-2W11Vh1V4uwofOfR4w,8hG8uAtE5yQ,1.0
UCHTK-2W11Vh1V4uwofOfR4w,DMiLw-X6EEg,1.0
UCHTK-2W11Vh1V4uwofOfR4w,JtEVwlSmFFc,1.0
UCHTK-2W11Vh1V4uwofOfR4w,AnkoA9yuZRk,1.0
UCHTK-2W11Vh1V4uwofOfR4w,ihiw-BP1pHI,1.0
UCHTK-2W11Vh1V4uwofOfR4w,8dmjQc0j1tw,1.0
UCHTK-2W11Vh1V4uwofOfR4w,DSDn4EUboDc,1.0
UCHTK-2W11Vh1V4uwofOfR4w,FaGNImKeg7E,1.0
UCHTK-2W11Vh1V4uwofOfR4w,YPX6oZmuIzc,1.0
UCHTK-2W11Vh1V4uwofOfR4w,PxQ95RegAh4,1.0
UCHTK-2W11Vh1V4uwofOfR4w,HsjDAPnot3I,1.0
UCHTK-2W11Vh1V4uwofOfR4w,RO5AlkT9OxM,1.0
UCHTK-2W11Vh1V4uwofOfR4w,3BclRW1FjM8,1.0
UCHTK-2W11Vh1V4uwofOfR4w,ityZlzycfEM,1.0
UCHTK-2W11Vh1V4uwofOfR4w,cCrF8XYNhyc,1.0
UCHTK-2W11Vh1V4uwofOfR4w,Wpc7AQbvQwc,1.0
UCHTK-2W11Vh1V4uwofOfR4w,snj-YXZLhtY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,eWS9rr90IOU,1.0
UCHTK-2W11Vh1V4uwofOfR4w,cJMouOYo6Zs,1.0
UCHTK-2W11Vh1V4uwofOfR4w,u_Lrrhqp17c,1.0
UCHTK-2W11Vh1V4uwofOfR4w,VVZaI1Zwdtw,1.0
UCHTK-2W11Vh1V4uwofOfR4w,YuUjyWmGQNM,1.0
UCHTK-2W11Vh1V4uwofOfR4w,vuHaKXRa9Kg,1.0
UCHTK-2W11Vh1V4uwofOfR4w,N5Z3XuqktrY,1.0
UCHTK-2W11Vh1V4uwofOfR4w,Hd_QE775hl8,1.0
UCHTK-2W11Vh1V4uwofOfR4w,d0lCcwTb1HA,1.0
UCHTK-2W11Vh1V4uwofOfR4w,Vu9hS9JHZTo,1.0
UCHTK-2W11Vh1V4uwofOfR4w,M0ZY8mM3vY4,1.0
UCHTK-2W11Vh1V4uwofOfR4w,4tURrF6bLf4,1.0
UCHTK-2W11Vh1V4uwofOfR4w,Hg9cauKsMwE,1.0
UCHTK-2W11Vh1V4uwofOfR4w,IsxOn-KDLQI,1.0
UCHTK-2W11Vh1V4uwofOfR4w,_1NvlQCF9ts,1.0
UCHTK-2W11Vh1V4uwofOfR4w,1I5fwOEsWEI,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,7EJeA8yLgqo,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,4R5rOL9zjkw,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,B3vjIIvBLtc,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,PKKrb4C9ypw,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,1LZRMP7RigA,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,uBr98dr5fjc,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,s3Fn2Z038ks,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,pFbjdmZ4dxM,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,sB1ukPf5axg,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,fEpr0XrGdq8,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,pENpzu2Yd38,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,GF-6ghJ1xcE,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,FBoZK9ng-II,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,MG2G2EOlnlE,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,O_0JhiTR3Uk,1.0
UCnQC_G5Xsjhp9fEJKuIcrSw,l2oXHzxcoEQ,1.0
UCK7tptUDHh-RYDsdxO1-5QQ,YxPU_U2aFPE,1.0
UCK7tptUDHh-RYDsdxO1-5QQ,rtLTZUaMSDQ,1.0
UCK7tptUDHh-RYDsdxO1-5QQ,r_5WAY61muE,1.0
UCUMZ7gohGI9HcU9VNsr2FJQ,UBZ6Bd0LDjs,1.0
UCUMZ7gohGI9HcU9VNsr2FJQ,hJ7tltHvapc,1.0
UChLtXXpo4Ge1ReTEboVvTDg,QqJfkXyf6ZY,1.0
UChLtXXpo4Ge1ReTEboVvTDg,sQOSUW0c_vA,1.0
UChLtXXpo4Ge1ReTEboVvTDg,tDABVZZ4qoc,1.0
UChLtXXpo4Ge1ReTEboVvTDg,D5YxQqSWITw,1.0
UChLtXXpo4Ge1ReTEboVvTDg,-vIAxdFIoa8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,Kxe4yycqijk,1.0
UChLtXXpo4Ge1ReTEboVvTDg,OjKkEL75lRE,1.0
UChLtXXpo4Ge1ReTEboVvTDg,U6fKck0ODgg,1.0
UChLtXXpo4Ge1ReTEboVvTDg,nO7URIlWDis,1.0
UChLtXXpo4Ge1ReTEboVvTDg,tC034CDh1A4,1.0
UChLtXXpo4Ge1ReTEboVvTDg,peb_hN36a-8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,M-DwQDWgIEo,1.0
UChLtXXpo4Ge1ReTEboVvTDg,lRpkkqekwAU,1.0
UChLtXXpo4Ge1ReTEboVvTDg,4qOuuMf6euA,1.0
UChLtXXpo4Ge1ReTEboVvTDg,lYp1GJoTgRY,1.0
UChLtXXpo4Ge1ReTEboVvTDg,dD2yfz_GjO4,1.0
UChLtXXpo4Ge1ReTEboVvTDg,TEZcEiW-nc0,1.0
UChLtXXpo4Ge1ReTEboVvTDg,khfpq0kkBS0,1.0
UChLtXXpo4Ge1ReTEboVvTDg,hT9yo1qZM5o,1.0
UChLtXXpo4Ge1ReTEboVvTDg,qQdE20Sw1jA,1.0
UChLtXXpo4Ge1ReTEboVvTDg,aIDwi8AfZDE,1.0
UChLtXXpo4Ge1ReTEboVvTDg,r0im3i6TN14,1.0
UChLtXXpo4Ge1ReTEboVvTDg,lpIo_WfyFO8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,XdhigQd9ZbI,1.0
UChLtXXpo4Ge1ReTEboVvTDg,y1zWkpYWlX8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,EJ9FzH1PJsY,1.0
UChLtXXpo4Ge1ReTEboVvTDg,2QfLiDDvwl0,1.0
UChLtXXpo4Ge1ReTEboVvTDg,980eNqwwgZs,1.0
UChLtXXpo4Ge1ReTEboVvTDg,dWM-H-5uK9g,1.0
UChLtXXpo4Ge1ReTEboVvTDg,6Zh7nBoc9q8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,fkr5raCVVBg,1.0
UChLtXXpo4Ge1ReTEboVvTDg,si28ewn6ZM8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,E0dnSJNJ1Jo,1.0
UChLtXXpo4Ge1ReTEboVvTDg,-LsfzUMC7qI,1.0
UChLtXXpo4Ge1ReTEboVvTDg,EAPMRXWJkOE,1.0
UChLtXXpo4Ge1ReTEboVvTDg,XPVgbCEa_gY,1.0
UChLtXXpo4Ge1ReTEboVvTDg,rr4IUhM7cF0,1.0
UChLtXXpo4Ge1ReTEboVvTDg,TRn41mK5dX8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,948tpGNHGdc,1.0
UChLtXXpo4Ge1ReTEboVvTDg,V-X-JFV3hDU,1.0
UChLtXXpo4Ge1ReTEboVvTDg,NZg2hK7DS2I,1.0
UChLtXXpo4Ge1ReTEboVvTDg,i1TT-zAy0V8,1.0
UChLtXXpo4Ge1ReTEboVvTDg,p4YirlbZf0w,1.0
UChLtXXpo4Ge1ReTEboVvTDg,AoYcpi6fk2M,1.0
UChLtXXpo4Ge1ReTEboVvTDg,PBul5hkW4vs,1.0
UChLtXXpo4Ge1ReTEboVvTDg,XcFMbH01-wg,1.0
UChLtXXpo4Ge1ReTEboVvTDg,kiKagcuJPT4,1.0
UChLtXXpo4Ge1ReTEboVvTDg,Zg0yKHddzJY,1.0
UChLtXXpo4Ge1ReTEboVvTDg,5x5X0hkCTWU,1.0
UChLtXXpo4Ge1ReTEboVvTDg,QpQAgLth030,1.0
UChLtXXpo4Ge1ReTEboVvTDg,w6tPD4bDIIk,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,oInfuEOh4Pc,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,KYarnMGk7Ak,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,8p1C7aR-joE,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,WnDDDWnOFjI,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,7Y3uS_WCyvM,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,_OoLKernIt0,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,2kpoj0-F1Jk,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,BhppJB0rcCA,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,Wd8X4FMoAPI,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,WLAgYMi5UUQ,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,wntPNb0mEBM,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,3ikACOIwaVM,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,ty_uXKyfqjw,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,G0dBPRI76yA,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,g9PvQitopDQ,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,HdiO2J7GsWU,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,TaBvnY065zI,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,oUpHwER4vLs,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,rgDIzYkVICI,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,ZPNA8Kf1xNY,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,HmQwGUTndV4,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,WfZyIy-wN9I,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,Nh_FOb5xWgY,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,8cdOgYpPP_g,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,hr-fc1DcQyM,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,pv30U2M0ZMA,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,-fq1CgpHCaM,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,pgOvf7h9xkY,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,ezdv7UbrzUU,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,J7pYsupH9fo,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,xr07bsxCLas,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,gi4L0mL45zs,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,tt33Q_qgGcg,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,tqAUQKWZvak,1.0
UCuFFtHWoLl5fauMMD5Ww2jA,qffCg8iXc1g,1.0
UCt-WqkTyKK1_70U4bb4k4lQ,dqN42zJ20Q4,1.0
UCt-WqkTyKK1_70U4bb4k4lQ,Tha5co87nsM,1.0
UCt-WqkTyKK1_70U4bb4k4lQ,RnK3VU67f2Q,1.0
UCt-WqkTyKK1_70U4bb4k4lQ,RBCcy6x4DFY,1.0
UCaeO5vkdj5xOQHp4UmIN6dw,-tf991U__gI,1.0
UCaeO5vkdj5xOQHp4UmIN6dw,bQCUJyIvdt4,1.0
UCaeO5vkdj5xOQHp4UmIN6dw,KwigXUmBYuc,1.0
UCaeO5vkdj5xOQHp4UmIN6dw,f1Izh3-c88Y,1.0
UCaeO5vkdj5xOQHp4UmIN6dw,KghGTmrMqhY,1.0
UCvJJ_dzjViJCoLf5uKUTwoA,DFL8iQ3p3cI,1.0
UCvJJ_dzjViJCoLf5uKUTwoA,sXx7zb-rHXA,1.0
UC5O114-PQNYkurlTg6hekZw,FE4DoCehK9c,1.0
UC5O114-PQNYkurlTg6hekZw,RwUoG7q7WHM,1.0
UC5O114-PQNYkurlTg6hekZw,ri9xt0pLkvc,1.0
UC5O114-PQNYkurlTg6hekZw,KnPAiV5X1II,1.0
UC5O114-PQNYkurlTg6hekZw,CW7ybeU-Pis,1.0
UC5O114-PQNYkurlTg6hekZw,qVz6enorIc0,1.0
UC5O114-PQNYkurlTg6hekZw,VKAh1QceArg,1.0
UC5O114-PQNYkurlTg6hekZw,W1gruDrgHEo,1.0
UC5O114-PQNYkurlTg6hekZw,qApFRCLQKzE,1.0
UC5O114-PQNYkurlTg6hekZw,K5gWokTxhhc,1.0
UC5O114-PQNYkurlTg6hekZw,D_2JdECOcE8,1.0
UC5O114-PQNYkurlTg6hekZw,be3FXm95Vpc,1.0
UC5O114-PQNYkurlTg6hekZw,41uet4dYIP0,1.0
UC5O114-PQNYkurlTg6hekZw,dnYc8le1Kn0,1.0
UC5O114-PQNYkurlTg6hekZw,Rr_M-mISr-4,1.0
UC5O114-PQNYkurlTg6hekZw,QjdT3-FPEq4,1.0
UC0p5jTq6Xx_DosDFxVXnWaQ,jUrF_Sme7YI,1.0
UC0p5jTq6Xx_DosDFxVXnWaQ,_NrV0UegeuM,1.0
UCupvZG-5ko_eiXAupbDfxWw,O93S7BWh40E,
UCupvZG-5ko_eiXAupbDfxWw,QVI2OkkZZmw,
UCupvZG-5ko_eiXAupbDfxWw,Rvvwp8rKaD8,
UCupvZG-5ko_eiXAupbDfxWw,KUxZkQER1yk,
UCupvZG-5ko_eiXAupbDfxWw,RzSTWYUQ-ys,
UCupvZG-5ko_eiXAupbDfxWw,kv4kxzOIlPY,
UCupvZG-5ko_eiXAupbDfxWw,H66-xJIkPAg,
UCupvZG-5ko_eiXAupbDfxWw,7IRKf_-c61Y,
UCupvZG-5ko_eiXAupbDfxWw,NS5PDcpzEmM,
UCupvZG-5ko_eiXAupbDfxWw,jeCED7tMS8I,
UCupvZG-5ko_eiXAupbDfxWw,2By_eLtbQrc,
UCBi2mrWuNuyYy4gbM6fU18Q,V4k9cPXkRyE,
UCBi2mrWuNuyYy4gbM6fU18Q,qehnfOXHI88,
UCBi2mrWuNuyYy4gbM6fU18Q,pA5VGb_Izus,
UCBi2mrWuNuyYy4gbM6fU18Q,MIrfvVdU2kQ,
UCBi2mrWuNuyYy4gbM6fU18Q,doZ_yJbEHn8,
UCBi2mrWuNuyYy4gbM6fU18Q,ZLcS4qRFwqM,
UCBi2mrWuNuyYy4gbM6fU18Q,bOZlaTj9igg,
UCBi2mrWuNuyYy4gbM6fU18Q,3QBvFWxaMrc,
UCBi2mrWuNuyYy4gbM6fU18Q,72VqN4_LUIA,
UCBi2mrWuNuyYy4gbM6fU18Q,_3Oq2Oe8pBQ,
UCBi2mrWuNuyYy4gbM6fU18Q,BuwnuB1XaHw,
UCBi2mrWuNuyYy4gbM6fU18Q,WChEg6U8_as,
UCBi2mrWuNuyYy4gbM6fU18Q,2lOwKS2jSQU,
UCBi2mrWuNuyYy4gbM6fU18Q,MaTygm8uB98,
UCBi2mrWuNuyYy4gbM6fU18Q,tDfFPpQ1io8,
UCBi2mrWuNuyYy4gbM6fU18Q,YqBxlXuu7ZY,
UCBi2mrWuNuyYy4gbM6fU18Q,DbBmE67T4r8,
UCBi2mrWuNuyYy4gbM6fU18Q,2Lro1Faao4k,
UC16niRr50-MSBwiO3YDb3RA,NAzo3do7llU,
UC16niRr50-MSBwiO3YDb3RA,tJKVuC-NWnU,
UC16niRr50-MSBwiO3YDb3RA,ArXQjoS9oqA,
UC16niRr50-MSBwiO3YDb3RA,qPcsTDh_ZEo,
UC16niRr50-MSBwiO3YDb3RA,dQqhCkRE0ik,
UC16niRr50-MSBwiO3YDb3RA,HQjbRa1ddbQ,
